lat,lng,store_name,address,store_phone_number,store_type,opening_hours,link,other_info
37.6223528,127.0592938,지구랑 가게,서울 노원구 광운로 53 1층 3호 (월계동),070-7585-7991,제로웨이스트 샵 & 리필,"화~금 11:00 ~ 20:00 토 11:00 ~ 18:00",https://www.instagram.com/jigurang_shop,기타정보 추가 예정(인스타 DM)
37.5225657,126.8976765,공간1616,서울 영등포구 당산로16길 16 1층 (당산동1가),02-6952-6050,제로웨이스트 샵 & 리필,"월~금 10:00 ~ 19:00",http://nnmg.co.kr,기타정보 추가 예정(인스타 DM)
37.4744798,126.9035715,데일리로스팅(노플맘),서울 금천구 독산로 312 1층 (독산동),070-4205-1212,제로웨이스트 샵 & 리필,"월~금 09:00 ~ 21:00 주말 12:00 ~ 21:00",https://www.instagram.com/daily.roasting_/,기타정보 추가 예정(인스타 DM)
37.5374205,127.0726136,이마트 자양점,서울 광진구 아차산로 272 더샵스타시티 지하1층 (자양동),02-2024-1234,리필 단일샵,"매일 10:00 ~ 23:00",http://store.emart.com,기타정보 추가 예정(인스타 DM)
37.5041299,127.0030692,신세계백화점 강남점,서울 서초구 신반포로 176 (반포동),1588-1234,리필 단일샵,"월~목 10:30 ~ 20:00 금~일 10:30 ~ 20:30",http://www.shinsegae.com/store/main.do?storeCd=SC00002,기타정보 추가 예정(인스타 DM)
37.5609008,126.9809889,신세계백화점 본점,서울 중구 소공로 63 (충무로1가),1588-1234,리필 단일샵,"월~목 10:30 ~ 20:00 금~일 10:30 ~ 20:30",http://www.shinsegae.com/store/main.do?storeCd=SC00001,기타정보 추가 예정(인스타 DM)
37.5237584,126.9225703,더현대서울,서울 영등포구 여의대로 108 (여의도동),02-767-2233,리필 단일샵,"월~목 10:30 ~ 20:00 금~일 10:30 ~ 20:30 기타(식당가 10:30 ~ 22:00)",https://www.thehyundaiseoul.com/,기타정보 추가 예정(인스타 DM)
37.5456135,127.0762344,GS25 건국점,서울 광진구 광나루로24길 14 (화양동),02-3436-9934,리필 단일샵,"24시간 운영",http://gs25.gsretail.com,기타정보 추가 예정(인스타 DM)
37.5103733,127.1262998,올가 방이점,서울 송파구 양재대로71길 4 (방이동),02-418-6255,리필 단일샵,"10:00-22:00",https://www.instagram.com/orga_wholefoods/,기타정보 추가 예정(인스타 DM)
37.5796323,127.0164417,터치포굿,서울 종로구 동망산길 28 스카이캐슬 3층 (숭인동),02-6349-9006,리필 단일샵,"9:30-6:30",https://www.instagram.com/touch4good/,기타정보 추가 예정(인스타 DM)
37.5951004,127.0180678,순환지구,서울 성북구 동소문로25길 8 1층 (동선동4가),02-921-3888,제로웨이스트 샵 & 리필,"화~금 12:30 ~ 20:00 주말 12:30 ~ 18:30",https://www.instagram.com/soonhwan_jigu,기타정보 추가 예정(인스타 DM)
