lat,lng,store_name,address,store_phone_number,store_type,opening_hours,link,other_info,img1,img2,img3
37.4835316,126.9126295,1.5도씨,서울 관악구 조원로18길 15 (신림동),010-9201-9173,제로웨이스트 샵 & 리필,"화~금 09:00-20:00 주말 10:00-20:00",https://www.instagram.com/1.5_do_c/," ",https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/209886342_521244625876130_7933597078946619203_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=oDcJTROIjmYAX8DW0PP&edm=AP_V10EBAAAA&ccb=7-4&oh=20f2974dde0647d13a50754b9be817e6&oe=60E51743&_nc_sid=4f375e,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/202463103_234745918137575_1022988860165944554_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=FYnJA0W_oCQAX-KNKPc&edm=AP_V10EBAAAA&ccb=7-4&oh=241f62a3c845d2227728fbdc00ec5b27&oe=60E46A42&_nc_sid=4f375e,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/209310903_1008352013256291_7721270655513210989_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=lhOm2E5dVNYAX8eFMvs&edm=AP_V10EBAAAA&ccb=7-4&oh=6b8e3db98e73347754b194050b52effa&oe=60E56A20&_nc_sid=4f375e
37.5442706,126.8739749,지구살림터,서울 양천구 목동중앙북로16길 41 1층 (목동),070-7670-1004,제로웨이스트 샵 & 리필,"화~토 11:00 ~ 19:00 일 13:00 ~ 17:00",http://instagram.com/jigusallim.ter," ",https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e35/208280642_335416594757088_6177136277575601758_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Sz9orbUwDRAAX-GEQIV&edm=AI8ESKwBAAAA&ccb=7-4&oh=e868bc8528b7ffd6f3ff41c22b1d0803&oe=60E517CA&_nc_sid=195af5&ig_cache_key=MjYwMzczNjAyODY1OTY5OTkzOQ%3D%3D.2-ccb7-4,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e35/206526782_1141356146385966_159913066260487474_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=X7p7nDe41PAAX_QkMch&edm=AI8ESKwBAAAA&ccb=7-4&oh=6c06efa4b189b26c90534103dadd2095&oe=60E410B4&_nc_sid=195af5&ig_cache_key=MjYwMzczNjA0MjkxMjA0ODk0Ng%3D%3D.2-ccb7-4,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e35/206526782_1141356146385966_159913066260487474_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=X7p7nDe41PAAX_QkMch&edm=AI8ESKwBAAAA&ccb=7-4&oh=6c06efa4b189b26c90534103dadd2095&oe=60E410B4&_nc_sid=195af5&ig_cache_key=MjYwMzczNjA0MjkxMjA0ODk0Ng%3D%3D.2-ccb7-4
37.5007395,126.9338591,지구샵,서울 동작구 성대로1길 16 1층 (상도동),02-812-2050,제로웨이스트 샵 & 리필,"화~토 13:00 ~ 20:30",http://www.instagram.com/zerowaste_jigu," ",https://s3.us-west-2.amazonaws.com/secure.notion-static.com/afa6934a-b977-41f5-9aab-974ef677d120/__.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAT73L2G45O3KS52Y5%2F20210704%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20210704T132416Z&X-Amz-Expires=86400&X-Amz-Signature=b1e22c9c1f1c41fca5f64826c5aad580bd5cc6f2c3831d7dfeb3d21f7ad24ea3&X-Amz-SignedHeaders=host&response-content-disposition=filename%20%3D%22%25EC%25A7%2580%25EA%25B5%25AC%25EC%2583%25B5%2520%25EB%25A7%25A4%25EC%259E%25A5%2520%25EC%2599%25B8%25EB%25B6%2580%25EC%25A0%2584%25EA%25B2%25BD.jpg%22,https://s3.us-west-2.amazonaws.com/secure.notion-static.com/62c44369-31e8-467f-97a4-3d64b6e3b58a/___-1.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAT73L2G45O3KS52Y5%2F20210704%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20210704T132430Z&X-Amz-Expires=86400&X-Amz-Signature=2220aa6809056c9d73e76553c1b77bc404b3d6617d26cf3a05a5748b90adcc2e&X-Amz-SignedHeaders=host&response-content-disposition=filename%20%3D%22%25EC%25A7%2580%25EA%25B5%25AC%25EC%2583%25B5%2520%25EB%25A7%25A4%25EC%259E%25A5%2520%25EB%2582%25B4%25EB%25B6%2580%2520%25EC%25A0%2584%25EA%25B2%25BD-1.jpg%22,https://s3.us-west-2.amazonaws.com/secure.notion-static.com/f1f00bde-28d0-4c3e-b6bb-7f800ea45f5e/__-2.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAT73L2G45O3KS52Y5%2F20210704%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20210704T132443Z&X-Amz-Expires=86400&X-Amz-Signature=4a8b49aad327a5c379480ec06aac5e336cf2c3a6f15c5fd21c5d1ff073b97582&X-Amz-SignedHeaders=host&response-content-disposition=filename%20%3D%22%25EC%25A7%2580%25EA%25B5%25AC%25EC%2583%25B5%2520%25EB%25A7%25A4%25EC%259E%25A5%2520%25EB%2582%25B4%25EB%25B6%2580%25EC%25A0%2584%25EA%25B2%25BD-2.jpg%22
37.5643912,126.9174884,유민얼랏,서울 마포구 성미산로17길 68 3호 (연남동),0507-1331-7285,제로웨이스트 샵 & 리필,"화~토 12:00 ~ 19:00",https://www.instagram.com/youmean.alot/," ",https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/118319380_753546288768019_1290985167459061622_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=q5UcYdvuGzEAX_JoUAK&edm=AABBvjUBAAAA&ccb=7-4&oh=ecc3e1ddc87b7b9df2c03c7a27ae5c16&oe=60E3DAC0&_nc_sid=83d603,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/122291206_1316157438719233_3753948315900253039_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=onUuU2NAyOUAX-4VgnI&tn=hcQ0egZuasDrWK3b&edm=AABBvjUBAAAA&ccb=7-4&oh=d70fad5e9aaf8bcc0acf815faade51a3&oe=60E3DC68&_nc_sid=83d603,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/149855169_1154689528316390_31196917740435364_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=Iudrpk-hx2UAX_Rs0s0&edm=AABBvjUBAAAA&ccb=7-4&oh=87b578d92a3dd029ab1a55ab364e5c28&oe=60E59543&_nc_sid=83d603
37.5536085,126.9115985,알맹상점,서울 마포구 월드컵로 49 2층 (합정동),010-2229-1027,리필 단일샵,"화~일 14:00 ~ 20:00",http://www.instagram.com/almangmarket," ",https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/154665285_225405649282605_1615326088434079322_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=MclXqT_fl2QAX9666BV&edm=AABBvjUBAAAA&ccb=7-4&oh=7c07dcc7b71eb58faf67c92cc810dace&oe=60E3C902&_nc_sid=83d603,https://www.instagram.com/p/CLwne1cJRCq/?utm_source=ig_web_copy_link,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/137659978_742550756636927_6705068382902541386_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=b3qUI6txYiIAX8XuOia&edm=AABBvjUBAAAA&ccb=7-4&oh=413246ec1361f2fa6eea90bcf45f2811&oe=60E57626&_nc_sid=83d603
37.6223528,127.0592938,지구랑 가게,서울 노원구 광운로 53 1층 3호 (월계동),070-7585-7991,제로웨이스트 샵 & 리필,"화~금 11:00 ~ 20:00 토 11:00 ~ 18:00",https://www.instagram.com/jigurang_shop," ",https://s3.us-west-2.amazonaws.com/secure.notion-static.com/b3bfba55-45b4-410d-974e-5969d6ed2291/1.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAT73L2G45O3KS52Y5%2F20210704%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20210704T130501Z&X-Amz-Expires=86400&X-Amz-Signature=40ceb15340aac1ee02fd0d704dab583581aa5736353ecfa7befa2d314c0b29a8&X-Amz-SignedHeaders=host&response-content-disposition=filename%20%3D%22%25EC%25A7%2580%25EA%25B5%25AC%25EB%259E%2591%25EA%25B0%2580%25EA%25B2%258C1.jpg%22,https://s3.us-west-2.amazonaws.com/secure.notion-static.com/afa257a6-73ae-47d8-adc4-070f81583f95/2.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAT73L2G45O3KS52Y5%2F20210704%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20210704T130512Z&X-Amz-Expires=86400&X-Amz-Signature=8446cdca70c8e67347d4e1e76818012065702b41ccbdde0b2b751449d258f5ab&X-Amz-SignedHeaders=host&response-content-disposition=filename%20%3D%22%25EC%25A7%2580%25EA%25B5%25AC%25EB%259E%2591%25EA%25B0%2580%25EA%25B2%258C2.jpg%22,https://s3.us-west-2.amazonaws.com/secure.notion-static.com/2a6df838-0e2d-48e8-aee0-bb8056ff5b88/3.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAT73L2G45O3KS52Y5%2F20210704%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20210704T130524Z&X-Amz-Expires=86400&X-Amz-Signature=fbc6634d45e04263fa9a4ebf758024c6bdc885c32a712f340fe6a0b760ef08f7&X-Amz-SignedHeaders=host&response-content-disposition=filename%20%3D%22%25EC%25A7%2580%25EA%25B5%25AC%25EB%259E%2591%25EA%25B0%2580%25EA%25B2%258C3.jpg%22
37.5644783,126.9220027,오즈타운,서울 마포구 동교로 272-8 2층 (연남동),0507-1349-1451,제로웨이스트 샵 & 리필,"화~금 13:00 ~ 19:00 주말 13:00 ~ 18:00",https://www.instagram.com/oz_town/," ",https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/189913044_198266232117271_7833467657371017472_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=fEhBrAFMIigAX-Gl_XX&edm=AP_V10EBAAAA&ccb=7-4&oh=25504d512b125e1178d9ba276823fbe0&oe=60E7DAA9&_nc_sid=4f375e,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/202456701_1822871224558797_8911025842226540708_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=D4bWmmivdvMAX_3XcNS&edm=AP_V10EBAAAA&ccb=7-4&oh=485e74e272c1e46ae5a6f20be5bba2f3&oe=60E82690&_nc_sid=4f375e,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/202456701_1822871224558797_8911025842226540708_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=D4bWmmivdvMAX_3XcNS&edm=AP_V10EBAAAA&ccb=7-4&oh=485e74e272c1e46ae5a6f20be5bba2f3&oe=60E82690&_nc_sid=4f375e
37.5129475,126.9416654,비그린,서울 동작구 노량진로 10 1층 (대방동),0507-1418-2042,리필 단일샵,"수~토 13:00 ~ 19:00",https://www.instagram.com/b.green_official/," ",https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e15/s320x320/209094928_520583575879057_9016939361120426974_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=Cbz7rYMGkMIAX8Cjjx7&edm=AI8ESKwBAAAA&ccb=7-4&oh=da40d242ddc18ff4f70ffe6cf5f590ee&oe=60E4FEAF&_nc_sid=195af5&ig_cache_key=MjYwNjYwODE4MjkzMDA1MzA5OA%3D%3D.2-ccb7-4,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e15/s320x320/210242426_500698301197609_6999425916861664112_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=vj9D3DZTMUcAX9ITsHg&edm=AI8ESKwBAAAA&ccb=7-4&oh=6f212aa5857af460900e0bc095a8a3de&oe=60E46C53&_nc_sid=195af5&ig_cache_key=MjYwNjYwODI3ODYzNTg4NjI0Nw%3D%3D.2-ccb7-4,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e15/s320x320/209611331_340015657699993_3774353852710992388_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=s77Dlejn-ygAX-GHLbR&edm=AI8ESKwBAAAA&ccb=7-4&oh=60c00098f6e9a205fdadafa0a4dd002f&oe=60E5032D&_nc_sid=195af5&ig_cache_key=MjYwNjYwODQzNjk0NTYxNDA2MQ%3D%3D.2-ccb7-4
37.5412316,127.093786,디어에코,서울 광진구 아차산로65길 22 1층 (구의동),0507-1337-5180,제로웨이스트 샵 & 리필,"화~금 11:00 ~ 20:00 토 11:00 ~ 18:00",https://instagram.com/dear.eco," ",https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e35/s320x320/208970798_108780121362500_1890037410689392110_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=0o1OZppSMqIAX-b2LFJ&edm=AI8ESKwBAAAA&ccb=7-4&oh=90bf725fb1f7de0f4748ccd089da5333&oe=60E48E02&_nc_sid=195af5&ig_cache_key=MjYwNjQ2NjIzNDAzNDA0NDA2NQ%3D%3D.2-ccb7-4,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e35/s320x320/209864853_331721248426663_8222737956615768865_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=yunbjfAaUCgAX9wVdyU&tn=wOuKk8S6m6efBtc-&edm=AI8ESKwBAAAA&ccb=7-4&oh=d1be2a5a3460b9ff0ff93d0b01cf5661&oe=60E3D6E8&_nc_sid=195af5&ig_cache_key=MjYwNjQ2NjI2OTc0NDI2NjQ1Ng%3D%3D.2-ccb7-4,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/e35/s320x320/209014776_348259340065144_8002729753327022804_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=6DmWuh_QAP0AX8--gtY&tn=wOuKk8S6m6efBtc-&edm=AI8ESKwBAAAA&ccb=7-4&oh=377264c1aea9017612a9ea1efd260f16&oe=60E52122&_nc_sid=195af5&ig_cache_key=MjYwNjQ2NjI4NjE2MDg0MjExNw%3D%3D.2-ccb7-4
37.55472779999999,126.9768197,서스테이너블해빗,서울 용산구 소월로2길 5 1층 (후암동),070-4235-8396,제로웨이스트 샵 & 리필,"11:00 - 20:00",http://www.instagram.com/sustainable_habits_/," ",https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/s640x640/144840176_297844061751539_3711397128006909301_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=xFRhiuB9SjIAX_pufuG&edm=APU89FABAAAA&ccb=7-4&oh=c6baab14331dad0fd232eaebaf947601&oe=60E4740A&_nc_sid=86f79a,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/c0.179.1440.1440a/s640x640/92500262_529576414281937_4475550688401846260_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=DtjYnkyXHXEAX9uYTu2&edm=APU89FABAAAA&ccb=7-4&oh=0f65eb5cf5f9b79224cf6f2ee705c3a2&oe=60E3FA76&_nc_sid=86f79a,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/sh0.08/e35/c0.179.1440.1440a/s640x640/96745750_2356952827740482_5780804894846223432_n.jpg?tp=1&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=-CoSVfQw33EAX9YBT5e&tn=wOuKk8S6m6efBtc-&edm=APU89FABAAAA&ccb=7-4&oh=220ad788d864c63aa04e06f3a6fe8875&oe=60E46DFD&_nc_sid=86f79a
